MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
236;Peshevski Zarko;TVB;TVB;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
236;Rothlisberger Samuel;TVB;TVB;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;Pfattheicher Sascha;TVB;TVB;RW;2;4;0;0;0;0;0;0;0;0;0;2;3;67;0;1;0;0;0;0
236;Augustinussen Sebastian;TVB;TVB;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;Spohn Valentin;NLB;NLB;B;3;8;0;0;0;2;2;1;1;6;17;0;0;0;0;0;0;0;0;0
237;Mrakovcic Luka;NLB;NLB;B;1;3;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
237;Nissen Marek;NLB;NLB;B;1;3;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
237;Baumgartner Florian;NLB;NLB;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
237;Wolf Tom;NLB;NLB;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
237;Petreikis Benas;NLB;NLB;B;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
237;Heiny Lutz;NLB;NLB;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
237;Tokuda Rennosuke;NLB;NLB;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;Skroblien Tom;NLB;NLB;LW;9;11;1;1;1;1;1;1;0;0;0;1;3;33;1;1;1;5;5;1
237;Drager Yannick;NLB;NLB;P;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;5;0;0;0
237;Kontrec Tin;NLB;NLB;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
237;Petrovsky Leos;NLB;NLB;P;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
237;Strosack Peter;NLB;NLB;RW;3;4;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1
237;Mundus Marvin;NLB;NLB;RW;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
237;Knorr Juri;RNL;RNL;B;5;8;1;1;1;1;1;1;3;6;5;0;0;0;0;0;0;0;0;0
237;Schmid Andre;RNL;RNL;B;2;5;0;1;0;1;1;1;0;2;0;0;0;0;0;0;0;1;1;1
237;Vest Kirkelokke Niclas;RNL;RNL;B;3;4;0;0;0;0;0;0;3;4;75;0;0;0;0;0;0;0;0;0
237;Lagergren Albin;RNL;RNL;B;2;2;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;0;0;0
237;Patrail Mait;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;Abutovic Ilija;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;Helander Benjamin;RNL;RNL;LW;7;10;1;2;5;0;0;0;0;0;0;1;3;33;0;0;0;5;5;1
237;More David;RNL;RNL;LW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
237;Horzen Kristjan;RNL;RNL;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
237;Gislason Ymir Orn;RNL;RNL;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;Groetzki Patrick;RNL;RNL;RW;7;8;0;0;0;0;0;0;0;0;0;5;6;83;1;1;1;1;1;1
238;Smarason Janus Dadi;FAG;FAG;B;6;11;0;0;0;2;3;67;4;8;5;0;0;0;0;0;0;0;0;0
238;Zelenovic Nemanja;FAG;FAG;B;3;7;0;0;0;1;1;1;2;6;33;0;0;0;0;0;0;0;0;0
238;Ellebaek Tobias;FAG;FAG;B;2;5;0;0;0;1;2;5;1;3;33;0;0;0;0;0;0;0;0;0
238;Lindenchrone Andersen Jon;FAG;FAG;B;1;4;0;0;0;0;1;0;1;3;33;0;0;0;0;0;0;0;0;0
238;Sarac Josip;FAG;FAG;B;0;3;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
238;Kneule Tim;FAG;FAG;B;1;3;0;0;0;1;3;33;0;0;0;0;0;0;0;0;0;0;0;0
238;Heymann Sebastian;FAG;FAG;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
238;Schiller Marcel;FAG;FAG;LW;2;4;2;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
238;Hermann Till;FAG;FAG;LW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
238;Kozina Kresimir;FAG;FAG;P;3;3;0;0;0;1;1;1;0;0;0;0;0;0;2;2;1;0;0;0
238;Bagersted Jacob;FAG;FAG;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
238;Gulliksen Kevin Maageroe;FAG;FAG;RW;3;6;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;2;4;5
238;Goller Axel;FAG;FAG;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
238;Einarsson Teitur Orn;SGF;SGF;B;3;8;0;0;0;0;1;0;3;7;43;0;0;0;0;0;0;0;0;0
238;Larsen Mads Mensah;SGF;SGF;B;2;5;0;0;0;1;2;5;1;3;33;0;0;0;0;0;0;0;0;0
238;Gottfridsson Jim;SGF;SGF;B;4;4;0;0;0;3;3;1;1;1;1;0;0;0;0;0;0;0;0;0
238;Sogard Goran;SGF;SGF;B;1;4;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;1;1
238;Hasenkamp Fynn Jarik;SGF;SGF;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
238;Jakobsen Emil;SGF;SGF;LW;5;5;4;4;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
238;Wanne Hampus;SGF;SGF;LW;2;2;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0
238;Golla Johannes;SGF;SGF;P;5;7;0;0;0;0;0;0;0;0;0;0;0;0;5;7;71;0;0;0
238;Lindskog Anton;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
238;Hald Jensen Simon;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
238;Svan Lasse Hansen;SGF;SGF;RW;3;4;0;0;0;1;2;5;0;0;0;1;1;1;0;0;0;1;1;1
238;Steinhauser Marius;SGF;SGF;RW;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;33
239;Martinovic Ivan;HAN;HAN;B;6;9;0;0;0;4;5;8;2;4;5;0;0;0;0;0;0;0;0;0
239;Kuzmanovski Filip;HAN;HAN;B;6;8;0;0;0;2;2;1;3;5;6;0;0;0;0;0;0;1;1;1
239;Mavers Veit;HAN;HAN;B;3;7;1;2;5;1;4;25;0;0;0;0;0;0;0;0;0;1;1;1
239;Edvardsson Jonathan;HAN;HAN;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
239;Cehte Nejc;HAN;HAN;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Bohm Fabian;HAN;HAN;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Buchner Vincent;HAN;HAN;LW;8;8;0;0;0;2;2;1;1;1;1;2;2;1;0;0;0;3;3;1
239;Feise Hannes;HAN;HAN;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Pevnov Evgeni;HAN;HAN;P;3;4;0;0;0;0;1;0;0;0;0;0;0;0;3;3;1;0;0;0
239;Brozovic Ilija;HAN;HAN;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
239;Fischer Justus;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Roscheck Bastian;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Hansen Johan a Plogv;HAN;HAN;RW;1;3;1;2;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
239;Krone Jannes;HAN;HAN;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Kuhn Julius;MTM;MTM;B;5;9;0;0;0;2;4;5;3;5;6;0;0;0;0;0;0;0;0;0
239;Pavlovic Domagoj;MTM;MTM;B;5;8;0;0;0;3;5;6;1;2;5;0;0;0;1;1;1;0;0;0
239;Hafner Kai;MTM;MTM;B;2;6;0;0;0;1;2;5;1;4;25;0;0;0;0;0;0;0;0;0
239;Horr Manuel;MTM;MTM;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
239;Petersson Alexander;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Kunkel Yves;MTM;MTM;LW;1;3;0;0;0;0;1;0;0;0;0;1;2;5;0;0;0;0;0;0
239;Drosten Florian;MTM;MTM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Allendorf Michael;MTM;MTM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Kalarash Gleb;MTM;MTM;P;2;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;1
239;Sahin Rohat;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Maric Marino;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Arnarsson Arnar Freyr;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;Reichmann Tobias;MTM;MTM;RW;6;9;2;2;1;0;0;0;0;0;0;2;5;4;0;0;0;2;2;1
239;Fuchs Julian;MTM;MTM;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Ivic Sime;LEI;LEI;B;5;8;2;2;1;3;5;6;0;1;0;0;0;0;0;0;0;0;0;0
240;Sunnefeldt Oskar;LEI;LEI;B;1;6;0;0;0;0;3;0;1;3;33;0;0;0;0;0;0;0;0;0
240;Jotic Lovro;LEI;LEI;B;4;5;0;0;0;1;1;1;3;4;75;0;0;0;0;0;0;0;0;0
240;Witzke Luca;LEI;LEI;B;2;5;0;0;0;0;1;0;2;3;67;0;1;0;0;0;0;0;0;0
240;Mamic Marko;LEI;LEI;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
240;Ernst Simon;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Remke Gregor;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Esche Marc;LEI;LEI;LW;1;3;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;1;0
240;Binder Lukas;LEI;LEI;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
240;Milosevic Alen;LEI;LEI;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
240;Hanemann Hendrik;LEI;LEI;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Gebala Maciej;LEI;LEI;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Krzikalla Lucas;LEI;LEI;RW;4;5;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0;1;1;1
240;Larsen Patrick Wiesmach;LEI;LEI;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Reinkind Harald;THW;THW;B;6;7;0;0;0;0;1;0;5;5;1;0;0;0;0;0;0;1;1;1
240;Duvnjak Domagoj;THW;THW;B;2;7;0;0;0;1;2;5;1;5;2;0;0;0;0;0;0;0;0;0
240;Zarabec Miha;THW;THW;B;3;6;0;0;0;2;4;5;1;2;5;0;0;0;0;0;0;0;0;0
240;Bilyk Nikola;THW;THW;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
240;Weinhold Steffen;THW;THW;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
240;Sagosen Sander;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Horak Pavel;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Landin Jacobsen Magnus;THW;THW;LW;3;4;0;0;0;0;0;0;0;0;0;2;2;1;0;1;0;1;1;1
240;Dahmke Rune;THW;THW;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;Pekeler Hendrik;THW;THW;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;1;1;1
240;Wiencek Patrick;THW;THW;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
240;Ciudad Benitez Leon;THW;THW;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
240;Ekberg Niclas;THW;THW;RW;9;10;5;5;1;1;2;5;0;0;0;3;3;1;0;0;0;0;0;0
240;Ehrig Sven;THW;THW;RW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
241;Holm Jacob Tandrup;BER;BER;B;7;9;0;0;0;6;8;75;1;1;1;0;0;0;0;0;0;0;0;0
241;Andersson Lasse Bredekjaer;BER;BER;B;3;6;0;0;0;1;2;5;2;4;5;0;0;0;0;0;0;0;0;0
241;Wiede Fabian;BER;BER;B;1;4;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;1;0
241;Drux Paul;BER;BER;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
241;Langhoff Matthes;BER;BER;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
241;Kopljar Marko;BER;BER;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Morros de Argila Viran;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Beneke Max Christoph;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Matthes Tim;BER;BER;LW;2;4;0;0;0;1;1;1;0;0;0;1;3;33;0;0;0;0;0;0
241;Vujovic Milos;BER;BER;LW;3;3;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0
241;Marsenic Mijajlo;BER;BER;P;5;8;0;0;0;0;0;0;0;0;0;0;0;0;5;8;63;0;0;0
241;Jacobs Jann Keno;BER;BER;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Lindberg Hans;BER;BER;RW;7;8;2;2;1;0;0;0;0;0;0;4;5;8;0;0;0;1;1;1
241;Chrintz Valter;BER;BER;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Forsell Schefvert Olle;WET;WET;B;6;11;0;0;0;3;7;43;2;3;67;0;0;0;0;0;0;1;1;1
241;Cavor Stefan;WET;WET;B;7;10;0;0;0;6;8;75;1;2;5;0;0;0;0;0;0;0;0;0
241;Rubin Lenny;WET;WET;B;2;6;0;0;0;1;3;33;1;2;5;0;0;0;0;0;0;0;1;0
241;Fredriksen Magnus;WET;WET;B;3;5;0;0;0;1;3;33;1;1;1;0;0;0;0;0;0;1;1;1
241;Mirkulovski Filip;WET;WET;B;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Klimpke Ole;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Boczkowski Leon;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Srsen Ivan;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Mellegard Emil;WET;WET;LW;3;5;0;0;0;0;0;0;0;0;0;2;4;5;0;0;0;1;1;1
241;Holst Maximilian;WET;WET;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241;Nyfjall Adam;WET;WET;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1
241;Danner Felix;WET;WET;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
241;Novak Domen;WET;WET;RW;5;7;0;0;0;0;0;0;0;0;0;5;7;71;0;0;0;0;0;0
241;Weissgerber Lars;WET;WET;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Steinert Christoph;HCE;HCE;B;5;8;3;4;75;1;1;1;1;2;5;0;0;0;0;1;0;0;0;0
242;Metzner Antonio;HCE;HCE;B;4;7;0;0;0;2;3;67;2;4;5;0;0;0;0;0;0;0;0;0
242;Jeppsson Simon;HCE;HCE;B;3;5;0;1;0;0;1;0;3;3;1;0;0;0;0;0;0;0;0;0
242;Budel Nico;HCE;HCE;B;2;2;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1
242;Link Nikolai;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Fath Steffen;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Seitz Stephan;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Leban Patrik;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Bissel Christopher;HCE;HCE;LW;4;6;0;0;0;0;0;0;0;0;0;2;3;67;2;2;1;0;1;0
242;Jaeger Max;HCE;HCE;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Zechel Tim;HCE;HCE;P;6;7;0;0;0;0;0;0;0;0;0;0;0;0;6;7;86;0;0;0
242;Firnhaber Sebastian;HCE;HCE;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
242;Overby Petter;HCE;HCE;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
242;Sellin Johannes;HCE;HCE;RW;9;10;0;0;0;1;1;1;0;0;0;5;5;1;0;0;0;3;4;75
242;Magnusson Omar Ingi;SCM;SCM;B;9;11;4;4;1;3;4;75;1;2;5;0;0;0;1;1;1;0;0;0
242;Weber Philipp;SCM;SCM;B;6;8;0;0;0;2;2;1;4;6;67;0;0;0;0;0;0;0;0;0
242;Kristjansson Gisli Thorgeir;SCM;SCM;B;5;8;0;0;0;3;6;5;1;1;1;0;0;0;1;1;1;0;0;0
242;Kirsten Evert Smits Kay;SCM;SCM;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
242;Bezjak Marko;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;O'Sullivan Christian;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Damgaard Nielsen Michael;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Chrapkowski Piotr;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Mertens Lukas;SCM;SCM;LW;5;6;0;0;0;1;1;1;0;0;0;4;5;8;0;0;0;0;0;0
242;Musche Matthias;SCM;SCM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;Jensen Magnus Saugstrup;SCM;SCM;P;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0
242;Gullerud Magnus;SCM;SCM;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
242;Pettersson Daniel;SCM;SCM;RW;2;3;0;0;0;0;0;0;0;0;0;2;2;1;0;1;0;0;0;0
242;Hornke Tim;SCM;SCM;RW;2;3;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;0;0;0
243;Pieczkowski Niclas;GWD;GWD;B;7;10;0;0;0;6;8;75;1;2;5;0;0;0;0;0;0;0;0;0
243;Darmoul Mohamed Amine;GWD;GWD;B;5;7;0;0;0;5;6;83;0;0;0;0;0;0;0;1;0;0;0;0
243;Jukic Nikola;GWD;GWD;B;4;5;0;0;0;4;5;8;0;0;0;0;0;0;0;0;0;0;0;0
243;Grebenc Jan;GWD;GWD;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
243;Schluroff Miro;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;Vignjevic Marko;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;Zeitz Christian;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;Korte Mats;GWD;GWD;LW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1
243;Kranzmann Florian;GWD;GWD;LW;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1
243;Meister Lucas;GWD;GWD;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
243;Richtzenhain Justus Nicolas;GWD;GWD;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
243;Thiele Joshua;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;Urban Tomas;GWD;GWD;RW;4;6;1;1;1;0;0;0;0;0;0;2;3;67;0;0;0;1;2;5
243;Staar Max;GWD;GWD;RW;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0
243;Hanusz Egon;TVB;TVB;B;5;7;0;0;0;3;4;75;0;0;0;0;0;0;1;1;1;1;2;5
243;Muller Jerome;TVB;TVB;B;2;7;0;0;0;2;4;5;0;3;0;0;0;0;0;0;0;0;0;0
243;Kristjansson Viggo;TVB;TVB;B;5;6;2;2;1;2;2;1;0;1;0;0;0;0;1;1;1;0;0;0
243;Weiss Dominik;TVB;TVB;B;1;4;0;0;0;0;0;0;1;4;25;0;0;0;0;0;0;0;0;0
243;Hafner Max;TVB;TVB;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
243;Runarsson Andri Mar;TVB;TVB;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;Lonn Adam;TVB;TVB;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;Zieker Patrick;TVB;TVB;LW;5;6;0;0;0;2;2;1;0;0;0;2;3;67;1;1;1;0;0;0
243;Schulze Alexander;TVB;TVB;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;Nicolaus Fynn-Luca;TVB;TVB;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
243;Peshevski Zarko;TVB;TVB;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
243;Rothlisberger Samuel;TVB;TVB;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;Pfattheicher Sascha;TVB;TVB;RW;4;5;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0;0;0;0
243;Augustinussen Sebastian;TVB;TVB;RW;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
244;Arnesson Linus;BHC;BHC;B;6;11;2;3;67;4;5;8;0;3;0;0;0;0;0;0;0;0;0;0
244;Schmidt David;BHC;BHC;B;5;11;0;0;0;4;7;57;1;4;25;0;0;0;0;0;0;0;0;0
244;Stutzke Lukas;BHC;BHC;B;4;7;0;0;0;2;4;5;2;3;67;0;0;0;0;0;0;0;0;0
244;Babak Tomas;BHC;BHC;B;2;4;0;0;0;2;2;1;0;2;0;0;0;0;0;0;0;0;0;0
244;Schonningsen Simen Nicolay;BHC;BHC;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
244;Weck Alexander;BHC;BHC;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
244;Schmitz Tobias;BHC;BHC;LW;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
244;Boomhouwer Jeffrey;BHC;BHC;LW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
244;Darj Max;BHC;BHC;P;2;5;0;0;0;0;0;0;0;0;0;0;0;0;2;5;4;0;0;0
244;Nikolaisen Svegard Tom Kare;BHC;BHC;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
244;Bergner Tom;BHC;BHC;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
244;Gunnarsson Arnor Thor;BHC;BHC;RW;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
244;Hansson Emil;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
244;Fraatz Yannick;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
244;Schmid Andre;RNL;RNL;B;3;7;0;0;0;3;6;5;0;1;0;0;0;0;0;0;0;0;0;0
244;Lagergren Albin;RNL;RNL;B;5;7;1;2;5;4;5;8;0;0;0;0;0;0;0;0;0;0;0;0
244;Vest Kirkelokke Niclas;RNL;RNL;B;2;6;0;0;0;2;2;1;0;4;0;0;0;0;0;0;0;0;0;0
244;Knorr Juri;RNL;RNL;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
244;Timmermeister Robert;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
244;Patrail Mait;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
244;Abutovic Ilija;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
244;Helander Benjamin;RNL;RNL;LW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
244;Zacharias Lion;RNL;RNL;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
244;Kohlbacher Jannik;RNL;RNL;P;9;11;0;0;0;1;1;1;0;0;0;0;0;0;7;9;78;1;1;1
244;Horzen Kristjan;RNL;RNL;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
244;Gislason Ymir Orn;RNL;RNL;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
244;Groetzki Patrick;RNL;RNL;RW;3;3;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;1;1;1
245;Lipovina Vladan;HBW;HBW;B;12;18;3;4;75;3;4;75;6;10;6;0;0;0;0;0;0;0;0;0
245;Schoch Jona;HBW;HBW;B;8;10;0;0;0;1;1;1;7;9;78;0;0;0;0;0;0;0;0;0
